Phrase fausse.	Phrase corrigée.	Source.
J'aime pas les pommes.	Je n'aime pas les pommes.	Exemple Yves Lepage.
Je suis sur Nancy.	Je suis à Nancy.	Wikipedia.
Au jour d'aujourd'hui.	Aujourd'hui.	Site LCI.	
J'ai été au cinéma.	Je suis allé au cinéma.	 Wikipedia.
J'amènerai une bouteille.	J'apporterai une bouteille.	Wikipedia.
Elle apporte son enfant.	Elle amène son enfant.	Wikipedia.
Je t'aimes.	Je t'aime.	Moi.
Inné.	nées.	Moi.
Il et comme moi.	Il est comme moi.	Moi.
Tous le monde.	Tout le monde.	Moi.
